"","NumberValue","Gloss.math","n","prop","number.strategies"
"1041","29","20+(1−10)",18,0.0061898211829436,74
"1042","29","20+10−1",12,0.00412654745529574,74
"1043","29","20+1−10",9,0.0030949105914718,74
"1044","29","20+2⋅2+5",1,0.000343878954607978,74
"1045","29","20+4+4+1",2,0.000687757909215956,74
"1046","29","20+4+5",14,0.00481430536451169,74
"1047","29","20+4⋅2+1",2,0.000687757909215956,74
"1048","29","20+5+(1−5)",1,0.000343878954607978,74
"1049","29","20+5+2+2",3,0.00103163686382393,74
"1050","29","20+5+2⋅2",1,0.000343878954607978,74
"1051","29","20+5+4",183,0.06292984869326,74
"1052","29","20+8+1",6,0.00206327372764787,74
"1053","29","20+9",551,0.189477303988996,74
"1054","29","28+1",1,0.000343878954607978,74
"1055","29","2⋅10+(10−1)",28,0.00962861072902338,74
"1056","29","2⋅10+(1−10)",56,0.0192572214580468,74
"1057","29","2⋅10+(2⋅4+1)",1,0.000343878954607978,74
"1058","29","2⋅10+(4⋅2+1)",3,0.00103163686382393,74
"1059","29","2⋅10+10−1",2,0.000687757909215956,74
"1060","29","2⋅10+1−10",11,0.00378266850068776,74
"1061","29","2⋅10+2+7",4,0.00137551581843191,74
"1062","29","2⋅10+2⋅4+1",4,0.00137551581843191,74
"1063","29","2⋅10+4+5",6,0.00206327372764787,74
"1064","29","2⋅10+4⋅2+1",1,0.000343878954607978,74
"1065","29","2⋅10+5+2+1+1",1,0.000343878954607978,74
"1066","29","2⋅10+5+4",19,0.00653370013755158,74
"1067","29","2⋅10+9",884,0.303988995873453,74
"1068","29","2⋅10⋅1+5+4",1,0.000343878954607978,74
"1069","29","2⋅10⋅1+9",1,0.000343878954607978,74
"1070","29","2⋅12+5",1,0.000343878954607978,74
"1071","29","2⋅2+5+2⋅10",1,0.000343878954607978,74
"1072","29","2⋅2⋅5+(2⋅5−1)",1,0.000343878954607978,74
"1073","29","2⋅5⋅2+5+4",9,0.0030949105914718,74
"1074","29","30−1",2,0.000687757909215956,74
"1075","29","32−4+1",1,0.000343878954607978,74
"1076","29","3⋅8+5",1,0.000343878954607978,74
"1077","29","4⋅7+1",1,0.000343878954607978,74
"1078","29","5+4+10+10",1,0.000343878954607978,74
"1079","29","5+5+5+5+5+2+2",1,0.000343878954607978,74
"1080","29","5⋅2⋅2+3⋅3",1,0.000343878954607978,74
"1081","29","5⋅2⋅2+5+4",2,0.000687757909215956,74
"1082","29","9+10⋅2",13,0.00447042640990371,74
"1083","29","9+20",46,0.015818431911967,74
"1084","29","9+2⋅10",45,0.015474552957359,74
"1085","3","1+2",26,0.00503973638301997,5
"1086","3","2+1",473,0.0916844349680171,5
"1087","3","2⋅2−1",1,0.000193836014731537,5
"1088","3","3",4658,0.9028881566195,5
"1089","3","5−2",1,0.000193836014731537,5
"1090","30","(2+1)⋅10",4,0.00118976799524093,36
"1091","30","(5+1)⋅5",2,0.000594883997620464,36
"1092","30","10+10+10",2,0.000594883997620464,36
"1093","30","10+20",22,0.0065437239738251,36
"1094","30","10+2⋅10",16,0.00475907198096371,36
"1095","30","10−2⋅20",2,0.000594883997620464,36
"1096","30","10⋅(2+1)",4,0.00118976799524093,36
"1097","30","10⋅2+10",2,0.000594883997620464,36
"1098","30","10⋅3",993,0.29535990481856,36
"1099","30","12⋅2+5+1",1,0.000297441998810232,36
"1100","30","12⋅2+6",3,0.000892325996430696,36
"1101","30","15⋅2",1,0.000297441998810232,36
"1102","30","1⋅2⋅10+10",1,0.000297441998810232,36
"1103","30","2+2+2+2+2+2+2+2+2+2+2+2+2+2+2",1,0.000297441998810232,36
"1104","30","20+10",429,0.12760261748959,36
"1105","30","20+2⋅5",18,0.00535395597858418,36
"1106","30","20+4⋅2+2",2,0.000594883997620464,36
"1107","30","20+5+5",11,0.00327186198691255,36
"1108","30","20+5⋅2",46,0.0136823319452707,36
"1109","30","20⋅1+10",3,0.000892325996430696,36
"1110","30","28+2",1,0.000297441998810232,36
"1111","30","2⋅10+10",25,0.0074360499702558,36
"1112","30","2⋅12+6",1,0.000297441998810232,36
"1113","30","2⋅5+10+10",1,0.000297441998810232,36
"1114","30","2⋅5+2⋅5+2⋅5",1,0.000297441998810232,36
"1115","30","2⋅5⋅3",10,0.00297441998810232,36
"1116","30","30",112,0.033313503866746,36
"1117","30","32−4+2",1,0.000297441998810232,36
"1118","30","3⋅10",1633,0.485722784057109,36
"1119","30","3⋅5⋅2",2,0.000594883997620464,36
"1120","30","3⋅8+6",1,0.000297441998810232,36
"1121","30","4⋅7+2",1,0.000297441998810232,36
"1122","30","5+5+5+5+5+5",3,0.000892325996430696,36
"1123","30","5⋅2+5⋅2+5⋅2",2,0.000594883997620464,36
"1124","30","5⋅2⋅3",4,0.00118976799524093,36
"1125","30","5⋅6",1,0.000297441998810232,36
"1126","300","100⋅3",47,0.290123456790123,6
"1127","300","200+20⋅5",1,0.00617283950617284,6
"1128","300","20⋅5⋅3",1,0.00617283950617284,6
"1129","300","3⋅100",109,0.672839506172839,6
"1130","300","3⋅10⋅10",3,0.0185185185185185,6
"1131","300","5⋅2⋅10⋅3",1,0.00617283950617284,6
"1132","3000","1000⋅3",41,0.37962962962963,3
"1133","3000","3⋅1000",66,0.611111111111111,3
"1134","3000","3⋅10⋅100",1,0.00925925925925926,3
"1135","301","3⋅100+1",2,1,1
"1136","304","3⋅100+4",1,1,1
"1137","305","3⋅100+5",1,1,1
"1138","31","1+10+20",2,0.0127388535031847,13
"1139","31","1+3⋅10",38,0.24203821656051,13
"1140","31","10⋅3+1",10,0.0636942675159236,13
"1141","31","20+1+10",6,0.0382165605095541,13
"1142","31","20+10+1",13,0.0828025477707006,13
"1143","31","20+11",2,0.0127388535031847,13
"1144","31","20+4⋅2+3",1,0.00636942675159236,13
"1145","31","28+3",1,0.00636942675159236,13
"1146","31","30+1",6,0.0382165605095541,13
"1147","31","32−4+3",1,0.00636942675159236,13
"1148","31","3⋅10+1",75,0.477707006369427,13
"1149","31","4⋅7+3",1,0.00636942675159236,13
"1150","31","5⋅6+1",1,0.00636942675159236,13
"1151","32","10⋅3+2",10,0.072463768115942,12
"1152","32","2+3⋅10",37,0.268115942028986,12
"1153","32","20+10+2",9,0.0652173913043478,12
"1154","32","20+12",2,0.0144927536231884,12
"1155","32","20+2+10",2,0.0144927536231884,12
"1156","32","20+4⋅3",1,0.0072463768115942,12
"1157","32","28+4",1,0.0072463768115942,12
"1158","32","2⋅5+10+10+2",1,0.0072463768115942,12
"1159","32","30+2",5,0.036231884057971,12
"1160","32","32",1,0.0072463768115942,12
"1161","32","3⋅10+2",67,0.485507246376812,12
"1162","32","4⋅8",2,0.0144927536231884,12
"1163","33","10⋅3+3",9,0.0642857142857143,11
"1164","33","20+10+3",9,0.0642857142857143,11
"1165","33","20+12+1",1,0.00714285714285714,11
"1166","33","20+13",1,0.00714285714285714,11
"1167","33","20+3+10",2,0.0142857142857143,11
"1168","33","20+4⋅3+1",1,0.00714285714285714,11
"1169","33","3+3⋅10",37,0.264285714285714,11
"1170","33","30+3",5,0.0357142857142857,11
"1171","33","32+1",2,0.0142857142857143,11
"1172","33","3⋅10+3",72,0.514285714285714,11
"1173","33","4⋅8+1",1,0.00714285714285714,11
"1174","34","10⋅3+4",9,0.0666666666666667,11
"1175","34","20+10+4",9,0.0666666666666667,11
"1176","34","20+12+2",1,0.00740740740740741,11
"1177","34","20+14",1,0.00740740740740741,11
"1178","34","20+4+10",2,0.0148148148148148,11
"1179","34","20+4⋅3+2",1,0.00740740740740741,11
"1180","34","30+4",5,0.037037037037037,11
"1181","34","32+2",1,0.00740740740740741,11
"1182","34","3⋅10+4",68,0.503703703703704,11
"1183","34","4+3⋅10",37,0.274074074074074,11
"1184","34","4⋅8+2",1,0.00740740740740741,11
"1185","35","10⋅3+5",9,0.0642857142857143,12
"1186","35","20+10+5",10,0.0714285714285714,12
"1187","35","20+12+3",1,0.00714285714285714,12
"1188","35","20+15",1,0.00714285714285714,12
"1189","35","20+4⋅3+3",1,0.00714285714285714,12
"1190","35","20+5+10",2,0.0142857142857143,12
"1191","35","30+5",5,0.0357142857142857,12
"1192","35","32+3",1,0.00714285714285714,12
"1193","35","3⋅10+5",71,0.507142857142857,12
"1194","35","4⋅8+3",1,0.00714285714285714,12
"1195","35","5+30",1,0.00714285714285714,12
"1196","35","5+3⋅10",37,0.264285714285714,12
"1197","352","3⋅100+5⋅10+2",1,1,1
"1198","36","10⋅3+6",9,0.0633802816901408,12
"1199","36","20+10+6",9,0.0633802816901408,12
"1200","36","20+12+4",1,0.00704225352112676,12
"1201","36","20+16",1,0.00704225352112676,12
"1202","36","20+4⋅4",1,0.00704225352112676,12
"1203","36","20+6+10",2,0.0140845070422535,12
"1204","36","30+6",5,0.0352112676056338,12
"1205","36","32+4",1,0.00704225352112676,12
"1206","36","36",7,0.0492957746478873,12
"1207","36","3⋅10+6",68,0.47887323943662,12
"1208","36","4⋅9",1,0.00704225352112676,12
"1209","36","6+3⋅10",37,0.26056338028169,12
"1210","37","10⋅3+7",9,0.0661764705882353,11
"1211","37","20+10+7",9,0.0661764705882353,11
"1212","37","20+12+5",1,0.00735294117647059,11
"1213","37","20+17",1,0.00735294117647059,11
"1214","37","20+4⋅4+1",1,0.00735294117647059,11
"1215","37","20+7+10",2,0.0147058823529412,11
"1216","37","30+7",5,0.0367647058823529,11
"1217","37","36+1",2,0.0147058823529412,11
"1218","37","3⋅10+7",68,0.5,11
"1219","37","4⋅9+1",1,0.00735294117647059,11
"1220","37","7+3⋅10",37,0.272058823529412,11
"1221","38","10⋅3+8",9,0.0666666666666667,13
"1222","38","20+10+(2−10)",1,0.00740740740740741,13
"1223","38","20+10+8",8,0.0592592592592593,13
"1224","38","20+12+6",1,0.00740740740740741,13
"1225","38","20+18",1,0.00740740740740741,13
"1226","38","20+4⋅4+2",1,0.00740740740740741,13
"1227","38","20+8+10",2,0.0148148148148148,13
"1228","38","30+8",5,0.037037037037037,13
"1229","38","36+2",1,0.00740740740740741,13
"1230","38","3⋅10+(2−10)",1,0.00740740740740741,13
"1231","38","3⋅10+8",67,0.496296296296296,13
"1232","38","4⋅9+2",1,0.00740740740740741,13
"1233","38","8+3⋅10",37,0.274074074074074,13
"1234","39","10⋅3+9",9,0.0638297872340425,17
"1235","39","1−4⋅10",37,0.26241134751773,17
"1236","39","20+(1−20)",1,0.00709219858156028,17
"1237","39","20+(1−2⋅10)",1,0.00709219858156028,17
"1238","39","20+10+(1−10)",1,0.00709219858156028,17
"1239","39","20+10+5+4",1,0.00709219858156028,17
"1240","39","20+10+9",8,0.0567375886524823,17
"1241","39","20+12+7",1,0.00709219858156028,17
"1242","39","20+19",1,0.00709219858156028,17
"1243","39","20+4⋅4+3",1,0.00709219858156028,17
"1244","39","20+9+10",1,0.00709219858156028,17
"1245","39","30+9",6,0.0425531914893617,17
"1246","39","36+3",1,0.00709219858156028,17
"1247","39","3⋅10+(1−10)",8,0.0567375886524823,17
"1248","39","3⋅10+9",62,0.439716312056738,17
"1249","39","4⋅9+3",1,0.00709219858156028,17
"1250","39","9+3⋅10",1,0.00709219858156028,17
"1251","4","(2+2)",1,0.000203004466098254,9
"1252","4","1+2+1",1,0.000203004466098254,9
"1253","4","1−5",3,0.000609013398294762,9
"1254","4","2+1+1",6,0.00121802679658952,9
"1255","4","2+2",506,0.102720259845717,9
"1256","4","2⋅2",63,0.01278928136419,9
"1257","4","3+1",5,0.00101502233049127,9
"1258","4","4",4328,0.878603329273244,9
"1259","4","5−1",13,0.0026390580592773,9
"1260","40","(2+2)⋅10",3,0.000889152341434499,30
"1261","40","10+10+10+10",1,0.0002963841138115,30
"1262","40","10+10⋅3",1,0.0002963841138115,30
"1263","40","10⋅(2+2)",1,0.0002963841138115,30
"1264","40","10⋅2⋅2",2,0.000592768227622999,30
"1265","40","10⋅4",990,0.293420272673385,30
"1266","40","12⋅3+4",3,0.000889152341434499,30
"1267","40","2+1+1⋅10",1,0.0002963841138115,30
"1268","40","2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2",1,0.0002963841138115,30
"1269","40","20+20",5,0.0014819205690575,30
"1270","40","20+2⋅10",1,0.0002963841138115,30
"1271","40","20⋅2",359,0.106401896858328,30
"1272","40","24+4⋅4",1,0.0002963841138115,30
"1273","40","2⋅(10+5⋅2)",1,0.0002963841138115,30
"1274","40","2⋅10⋅2",3,0.000889152341434499,30
"1275","40","2⋅20",240,0.0711321873147599,30
"1276","40","2⋅2⋅10",52,0.015411973918198,30
"1277","40","2⋅2⋅2⋅5",1,0.0002963841138115,30
"1278","40","2⋅5+2⋅5+2⋅5+2⋅5",1,0.0002963841138115,30
"1279","40","2⋅5⋅2⋅2",1,0.0002963841138115,30
"1280","40","2⋅5⋅4",11,0.0032602252519265,30
"1281","40","36+4",1,0.0002963841138115,30
"1282","40","40",103,0.0305275637225845,30
"1283","40","4⋅10",1581,0.468583283935981,30
"1284","40","4⋅2⋅5",1,0.0002963841138115,30
"1285","40","4⋅5⋅2",2,0.000592768227622999,30
"1286","40","5+5+5+5+5+5+5+5",2,0.000592768227622999,30
"1287","40","5⋅2+5⋅2+5⋅2+5⋅2",1,0.0002963841138115,30
"1288","40","5⋅2⋅2+5⋅2⋅2",1,0.0002963841138115,30
"1289","40","5⋅2⋅4",3,0.000889152341434499,30
"1290","400","100⋅4",76,0.240506329113924,10
"1291","400","10⋅10⋅4",1,0.00316455696202532,10
"1292","400","200⋅2",8,0.0253164556962025,10
"1293","400","20⋅20",18,0.0569620253164557,10
"1294","400","20⋅4⋅5",1,0.00316455696202532,10
"1295","400","20⋅5⋅4",2,0.00632911392405063,10
"1296","400","400",35,0.110759493670886,10
"1297","400","4⋅100",171,0.541139240506329,10
"1298","400","4⋅10⋅10",2,0.00632911392405063,10
"1299","400","4⋅5⋅20",2,0.00632911392405063,10
"1300","4000","1000⋅4",38,0.368932038834951,3
"1301","4000","4⋅1000",64,0.621359223300971,3
"1302","4000","4⋅10⋅100",1,0.00970873786407767,3
"1303","41","1+2⋅20",1,0.0072463768115942,7
"1304","41","1+4⋅10",37,0.268115942028986,7
"1305","41","10⋅4+1",20,0.144927536231884,7
"1306","41","20⋅2+1",3,0.0217391304347826,7
"1307","41","2⋅20+1",11,0.0797101449275362,7
"1308","41","40+1",5,0.036231884057971,7
"1309","41","4⋅10+1",61,0.442028985507246,7
"1310","42","10⋅4+2",18,0.136363636363636,6
"1311","42","2+4⋅10",37,0.28030303030303,6
"1312","42","20⋅2+2",3,0.0227272727272727,6
"1313","42","2⋅20+2",11,0.0833333333333333,6
"1314","42","40+2",4,0.0303030303030303,6
"1315","42","4⋅10+2",59,0.446969696969697,6
"1316","43","10⋅4+3",20,0.145985401459854,7
"1317","43","20⋅2+3",3,0.0218978102189781,7
"1318","43","2⋅20+3",11,0.0802919708029197,7
"1319","43","2⋅2⋅2⋅5+3",1,0.0072992700729927,7
"1320","43","3+4⋅10",38,0.277372262773723,7
"1321","43","40+3",4,0.0291970802919708,7
"1322","43","4⋅10+3",60,0.437956204379562,7
"1323","44","10⋅4+4",19,0.138686131386861,8
"1324","44","20⋅2+4",3,0.0218978102189781,8
"1325","44","2⋅20+4",11,0.0802919708029197,8
"1326","44","4+20⋅2",1,0.0072992700729927,8
"1327","44","4+4⋅10",38,0.277372262773723,8
"1328","44","40+4",4,0.0291970802919708,8
"1329","44","4⋅10+4",60,0.437956204379562,8
"1330","44","4⋅11",1,0.0072992700729927,8
"1331","45","10⋅4+5",19,0.13768115942029,10
"1332","45","15⋅3",1,0.0072463768115942,10
"1333","45","20⋅2+5",3,0.0217391304347826,10
"1334","45","2⋅20+5",11,0.0797101449275362,10
"1335","45","36+6+3",1,0.0072463768115942,10
"1336","45","40+5",3,0.0217391304347826,10
"1337","45","44+1",2,0.0144927536231884,10
"1338","45","4⋅10+5",60,0.434782608695652,10
"1339","45","4⋅11+1",1,0.0072463768115942,10
"1340","45","5+4⋅10",37,0.268115942028986,10
"1341","46","10⋅4+6",19,0.142857142857143,8
"1342","46","20⋅2+6",3,0.0225563909774436,8
"1343","46","2⋅20+6",11,0.0827067669172932,8
"1344","46","40+6",3,0.0225563909774436,8
"1345","46","44+2",1,0.0075187969924812,8
"1346","46","4⋅10+6",58,0.43609022556391,8
"1347","46","4⋅11+2",1,0.0075187969924812,8
"1348","46","6+4⋅10",37,0.278195488721804,8
"1349","46656","46656",3,1,1
"1350","47","10⋅4+7",18,0.136363636363636,8
"1351","47","20⋅2+7",3,0.0227272727272727,8
"1352","47","2⋅20+7",11,0.0833333333333333,8
"1353","47","40+7",3,0.0227272727272727,8
"1354","47","44+3",1,0.00757575757575758,8
"1355","47","4⋅10+7",58,0.439393939393939,8
"1356","47","4⋅11+3",1,0.00757575757575758,8
"1357","47","7+4⋅10",37,0.28030303030303,8
"1358","48","10⋅4+8",19,0.141791044776119,11
"1359","48","20⋅2+8",3,0.0223880597014925,11
"1360","48","24⋅2",1,0.00746268656716418,11
"1361","48","2⋅20+(2−10)",1,0.00746268656716418,11
"1362","48","2⋅20+8",10,0.0746268656716418,11
"1363","48","40+8",3,0.0223880597014925,11
"1364","48","44+4",1,0.00746268656716418,11
"1365","48","4⋅10+(2−10)",1,0.00746268656716418,11
"1366","48","4⋅10+8",57,0.425373134328358,11
"1367","48","4⋅12",1,0.00746268656716418,11
"1368","48","8+4⋅10",37,0.276119402985075,11
"1369","49","10⋅4+9",19,0.139705882352941,10
"1370","49","1−5⋅10",36,0.264705882352941,10
"1371","49","20⋅2+9",3,0.0220588235294118,10
"1372","49","2⋅20+(1−10)",1,0.00735294117647059,10
"1373","49","2⋅20+9",11,0.0808823529411765,10
"1374","49","40+9",4,0.0294117647058824,10
"1375","49","48+1",1,0.00735294117647059,10
"1376","49","4⋅10+(1−10)",8,0.0588235294117647,10
"1377","49","4⋅10+9",52,0.382352941176471,10
"1378","49","9+4⋅10",1,0.00735294117647059,10
"1379","5","1+4",1,0.000206654267410622,11
"1380","5","10⋅½",1,0.000206654267410622,11
"1381","5","2+1+1+1",1,0.000206654267410622,11
"1382","5","2+1+2",1,0.000206654267410622,11
"1383","5","2+2+1",112,0.0231452779499897,11
"1384","5","2+3",8,0.00165323413928498,11
"1385","5","2⋅2+1",1,0.000206654267410622,11
"1386","5","3+2",7,0.00144657987187435,11
"1387","5","4+1",13,0.00268650547633809,11
"1388","5","5",4693,0.969828476958049,11
"1389","5","½⋅10",1,0.000206654267410622,11
"1390","50","(10⋅½)⋅10",1,0.000307976593778873,43
"1391","50","10+10+10+10+5+5",1,0.000307976593778873,43
"1392","50","10+10⋅4",1,0.000307976593778873,43
"1393","50","10+20⋅2",4,0.00123190637511549,43
"1394","50","10+2⋅20",4,0.00123190637511549,43
"1395","50","10+2⋅2⋅10",12,0.00369571912534647,43
"1396","50","10+40",7,0.00215583615645211,43
"1397","50","100⋅½",1,0.000307976593778873,43
"1398","50","10−20⋅3",2,0.000615953187557746,43
"1399","50","10−3⋅20",2,0.000615953187557746,43
"1400","50","10⋅(4+1)",1,0.000307976593778873,43
"1401","50","10⋅4+10",2,0.000615953187557746,43
"1402","50","10⋅5",987,0.303972898059747,43
"1403","50","12⋅4+2",2,0.000615953187557746,43
"1404","50","20⋅2+10",233,0.0717585463504774,43
"1405","50","20⋅2+2⋅5",6,0.00184785956267324,43
"1406","50","20⋅2+5+5",3,0.000923929781336618,43
"1407","50","20⋅2+5⋅2",32,0.00985525100092393,43
"1408","50","20⋅3−10",1,0.000307976593778873,43
"1409","50","24⋅2+2",1,0.000307976593778873,43
"1410","50","2⋅20+10",162,0.0498922081921774,43
"1411","50","2⋅20+2⋅5",11,0.0033877425315676,43
"1412","50","2⋅20+5+5",1,0.000307976593778873,43
"1413","50","2⋅2⋅10+10",21,0.00646750846935633,43
"1414","50","2⋅2⋅2⋅5+10",1,0.000307976593778873,43
"1415","50","2⋅5⋅5",12,0.00369571912534647,43
"1416","50","36+2⋅6+2",1,0.000307976593778873,43
"1417","50","40+10",27,0.00831536803202957,43
"1418","50","40+4⋅2+2",1,0.000307976593778873,43
"1419","50","48+2",1,0.000307976593778873,43
"1420","50","4⋅10+10",5,0.00153988296889436,43
"1421","50","4⋅12+2",1,0.000307976593778873,43
"1422","50","4⋅12.5",2,0.000615953187557746,43
"1423","50","5+5+5+5+5+5+5+5+5+5",1,0.000307976593778873,43
"1424","50","50",98,0.0301817061903295,43
"1425","50","5⋅10",1579,0.48629504157684,43
"1426","50","5⋅1⋅10",1,0.000307976593778873,43
"1427","50","5⋅2+5⋅2+5⋅2+5⋅2+5⋅2",1,0.000307976593778873,43
"1428","50","5⋅2⋅3+5⋅2+5⋅2",1,0.000307976593778873,43
"1429","50","5⋅2⋅5",6,0.00184785956267324,43
"1430","50","5⋅5⋅2",1,0.000307976593778873,43
"1431","50","½⋅100",9,0.00277178934400986,43
"1432","50","½⋅5⋅20",1,0.000307976593778873,43
"1433","500","100⋅5",42,0.297872340425532,5
"1434","500","500",1,0.00709219858156028,5
"1435","500","5⋅100",95,0.673758865248227,5
"1436","500","5⋅10⋅10",2,0.0141843971631206,5
"1437","500","5⋅5⋅20",1,0.00709219858156028,5
"1438","5000","1000⋅5",38,0.372549019607843,3
"1439","5000","5⋅1000",63,0.617647058823529,3
"1440","5000","5⋅10⋅100",1,0.00980392156862745,3
"1441","50000","5⋅10⋅1000",1,1,1
"1442","51","(100⋅½)+1",1,0.00746268656716418,12
"1443","51","(20⋅2+10)+1",2,0.0149253731343284,12
"1444","51","(2⋅20+10)+1",1,0.00746268656716418,12
"1445","51","1+5⋅10",37,0.276119402985075,12
"1446","51","10⋅5+1",20,0.149253731343284,12
"1447","51","20⋅2+10+1",1,0.00746268656716418,12
"1448","51","2⋅20+1+10",2,0.0149253731343284,12
"1449","51","2⋅20+10+1",4,0.0298507462686567,12
"1450","51","2⋅20+11",2,0.0149253731343284,12
"1451","51","48+3",1,0.00746268656716418,12
"1452","51","50+1",8,0.0597014925373134,12
"1453","51","5⋅10+1",55,0.41044776119403,12
"1454","52","(100⋅½)+2",1,0.00757575757575758,12
"1455","52","(20⋅2+10)+2",2,0.0151515151515152,12
"1456","52","(2⋅20+10)+2",1,0.00757575757575758,12
"1457","52","10⋅5+2",19,0.143939393939394,12
"1458","52","2+5⋅10",37,0.28030303030303,12
"1459","52","20⋅2+10+2",1,0.00757575757575758,12
"1460","52","2⋅20+10+2",4,0.0303030303030303,12
"1461","52","2⋅20+12",2,0.0151515151515152,12
"1462","52","2⋅20+2+10",2,0.0151515151515152,12
"1463","52","48+4",1,0.00757575757575758,12
"1464","52","50+2",8,0.0606060606060606,12
"1465","52","5⋅10+2",54,0.409090909090909,12
"1466","53","(100⋅½)+3",1,0.00746268656716418,13
"1467","53","(20⋅2+10)+3",2,0.0149253731343284,13
"1468","53","(2⋅20+10)+3",1,0.00746268656716418,13
"1469","53","10⋅5+3",20,0.149253731343284,13
"1470","53","20⋅2+10+3",1,0.00746268656716418,13
"1471","53","2⋅20+10+3",4,0.0298507462686567,13
"1472","53","2⋅20+12+1",1,0.00746268656716418,13
"1473","53","2⋅20+13",1,0.00746268656716418,13
"1474","53","2⋅20+3+10",2,0.0149253731343284,13
"1475","53","3+5⋅10",38,0.283582089552239,13
"1476","53","50+3",8,0.0597014925373134,13
"1477","53","52+1",1,0.00746268656716418,13
"1478","53","5⋅10+3",54,0.402985074626866,13
"1479","54","(100⋅½)+4",1,0.00740740740740741,13
"1480","54","(20⋅2+10)+4",2,0.0148148148148148,13
"1481","54","(2⋅20+10)+4",1,0.00740740740740741,13
"1482","54","10⋅5+4",20,0.148148148148148,13
"1483","54","20⋅2+10+4",1,0.00740740740740741,13
"1484","54","2⋅20+10+4",4,0.0296296296296296,13
"1485","54","2⋅20+12+2",1,0.00740740740740741,13
"1486","54","2⋅20+14",1,0.00740740740740741,13
"1487","54","2⋅20+4+10",2,0.0148148148148148,13
"1488","54","4+5⋅10",38,0.281481481481481,13
"1489","54","50+4",8,0.0592592592592593,13
"1490","54","52+2",1,0.00740740740740741,13
"1491","54","5⋅10+4",55,0.407407407407407,13
"1492","55","(100⋅½)+5",1,0.00740740740740741,13
"1493","55","(20⋅2+10)+5",2,0.0148148148148148,13
"1494","55","(2⋅20+10)+5",1,0.00740740740740741,13
"1495","55","10⋅5+5",20,0.148148148148148,13
"1496","55","20⋅2+10+5",1,0.00740740740740741,13
"1497","55","2⋅20+10+5",4,0.0296296296296296,13
"1498","55","2⋅20+12+3",1,0.00740740740740741,13
"1499","55","2⋅20+15",1,0.00740740740740741,13
"1500","55","2⋅20+5+10",2,0.0148148148148148,13
"1501","55","5+5⋅10",37,0.274074074074074,13
"1502","55","50+5",8,0.0592592592592593,13
"1503","55","52+3",1,0.00740740740740741,13
"1504","55","5⋅10+5",56,0.414814814814815,13
"1505","56","(100⋅½)+6",1,0.0075187969924812,13
"1506","56","(20⋅2+10)+6",2,0.0150375939849624,13
"1507","56","(2⋅20+10)+6",1,0.0075187969924812,13
"1508","56","10⋅5+6",20,0.150375939849624,13
"1509","56","20⋅2+10+6",1,0.0075187969924812,13
"1510","56","2⋅20+10+6",4,0.0300751879699248,13
"1511","56","2⋅20+12+4",1,0.0075187969924812,13
"1512","56","2⋅20+16",1,0.0075187969924812,13
"1513","56","2⋅20+6+10",2,0.0150375939849624,13
"1514","56","50+6",8,0.0601503759398496,13
"1515","56","52+4",1,0.0075187969924812,13
"1516","56","5⋅10+6",54,0.406015037593985,13
"1517","56","6+5⋅10",37,0.278195488721804,13
"1518","57","(100⋅½)+7",1,0.0075187969924812,14
"1519","57","(20⋅2+10)+7",2,0.0150375939849624,14
"1520","57","(2⋅20+10)+7",1,0.0075187969924812,14
"1521","57","10⋅5+7",19,0.142857142857143,14
"1522","57","20⋅2+10+7",1,0.0075187969924812,14
"1523","57","2⋅20+10+7",4,0.0300751879699248,14
"1524","57","2⋅20+12+5",1,0.0075187969924812,14
"1525","57","2⋅20+17",1,0.0075187969924812,14
"1526","57","2⋅20+7+10",2,0.0150375939849624,14
"1527","57","50+7",8,0.0601503759398496,14
"1528","57","56+1",1,0.0075187969924812,14
"1529","57","5⋅10+7",54,0.406015037593985,14
"1530","57","7+10⋅5",1,0.0075187969924812,14
"1531","57","7+5⋅10",37,0.278195488721804,14
"1532","58","(100⋅½)+(2−10)",1,0.0075187969924812,14
"1533","58","(20⋅2+10)+8",2,0.0150375939849624,14
"1534","58","(2⋅20+10)+8",1,0.0075187969924812,14
"1535","58","10⋅5+8",20,0.150375939849624,14
"1536","58","20⋅2+10+8",1,0.0075187969924812,14
"1537","58","2⋅20+10+8",4,0.0300751879699248,14
"1538","58","2⋅20+12+6",1,0.0075187969924812,14
"1539","58","2⋅20+18",1,0.0075187969924812,14
"1540","58","2⋅20+8+10",2,0.0150375939849624,14
"1541","58","50+8",8,0.0601503759398496,14
"1542","58","56+2",1,0.0075187969924812,14
"1543","58","5⋅10+(2−10)",1,0.0075187969924812,14
"1544","58","5⋅10+8",53,0.398496240601504,14
"1545","58","8+5⋅10",37,0.278195488721804,14
"1546","59","(100⋅½)+(1−10)",1,0.00740740740740741,16
"1547","59","(20⋅2+10)+9",2,0.0148148148148148,16
"1548","59","(2⋅20+10)+9",1,0.00740740740740741,16
"1549","59","10⋅5+9",20,0.148148148148148,16
"1550","59","1−6⋅10",37,0.274074074074074,16
"1551","59","20⋅2+10+9",1,0.00740740740740741,16
"1552","59","2⋅20+(1−20)",1,0.00740740740740741,16
"1553","59","2⋅20+(1−2⋅10)",1,0.00740740740740741,16
"1554","59","2⋅20+10+9",4,0.0296296296296296,16
"1555","59","2⋅20+12+7",1,0.00740740740740741,16
"1556","59","2⋅20+19",1,0.00740740740740741,16
"1557","59","50+9",8,0.0592592592592593,16
