ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-samb1315-1-twentyfour-1;numerals-samb1315-1;Chan2019;twentyfour;24;tíkítam o ónɠwán;tikitamoongwan;;FALSE;20+{LIG}4;;
numerals-samb1315-1-twentyfive-1;numerals-samb1315-1;Chan2019;twentyfive;25;tíkítam o ímɟêt;tikitamoimjet;;FALSE;20+{LIG}5;;
numerals-samb1315-1-twentysix-1;numerals-samb1315-1;Chan2019;twentysix;26;tíkítam o ílê;tikitamoile;;FALSE;20+{LIG}5+1;;
numerals-samb1315-1-twentyseven-1;numerals-samb1315-1;Chan2019;twentyseven;27;tíkítam o sápâ;tikitamosapa;;FALSE;20+{LIG}5+2;;
numerals-samb1315-1-twentyeight-1;numerals-samb1315-1;Chan2019;twentyeight;28;tíkítam o ísɟêt;tikitamoisjet;;FALSE;20+{LIG}5+3;;
numerals-samb1315-1-twentynine-1;numerals-samb1315-1;Chan2019;twentynine;29;tíkítam o sâːl;tikitamosal;;FALSE;20+{LIG}5+4;;
numerals-samb1315-1-thirty-1;numerals-samb1315-1;Chan2019;thirty;30;ɔ́sɔ̂m;osom;;FALSE;30;10·3;
numerals-samb1315-1-forty-1;numerals-samb1315-1;Chan2019;forty;40;ártam;artam;< from Proto-Kalenjin;TRUE;40;;
numerals-samb1315-1-fifty-1;numerals-samb1315-1;Chan2019;fifty;50;ɔ́nɔ̂m;onom;< from Proto-Kalenjin;TRUE;50;10·5;
numerals-samb1315-1-sixty-1;numerals-samb1315-1;Chan2019;sixty;60;ntomoniílê;ntomoniile;( litː 'six tens' );FALSE;10·6;;
numerals-samb1315-1-seventy-1;numerals-samb1315-1;Chan2019;seventy;70;ntomonisápâ;ntomonisapa;;FALSE;10·7;;
numerals-samb1315-1-eighty-1;numerals-samb1315-1;Chan2019;eighty;80;ntomonisêt;ntomoniset;;FALSE;10·8;;
numerals-samb1315-1-ninety-1;numerals-samb1315-1;Chan2019;ninety;90;intomonisâːl;intomonisal;;FALSE;10·9;;
numerals-samb1315-1-hundred-1;numerals-samb1315-1;Chan2019;hundred;100;íp naɓô;ipnabo;;FALSE;100·1;;
numerals-samb1315-1-twohundred-1;numerals-samb1315-1;Chan2019;twohundred;200;ɨ́p arɛ́;ipare;;FALSE;100·2;;
numerals-samb1315-1-thousand-1;numerals-samb1315-1;Chan2019;thousand;1000;nkálup;nkalup;;FALSE;1000;;
numerals-samb1315-1-twothousand-1;numerals-samb1315-1;Chan2019;twothousand;2000;nkalupuní árɛ;nkalupuniare;;FALSE;1000'·2;;
numerals-samb1315-1-twothousand-2;numerals-samb1315-1;Chan2019;twothousand;2000;nkalupí árɛ;nkalupiare;;FALSE;1000·2;;
