ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-kara1483-2-seventy-1;numerals-kara1483-2;Chan2019;seventy;70;ŋátɔ̀mɔ́n-í-ŋíkàn kà-arei;ngatomoningikankaarei;;FALSE;10·{LIG’}(5+{LIG}2);;
numerals-kara1483-2-eighty-1;numerals-kara1483-2;Chan2019;eighty;80;ŋátɔ̀mɔ́n-í-ŋíkàn kà-uni;ngatomoningikankauni;;FALSE;10·{LIG’}(5+{LIG}3);;
numerals-kara1483-2-ninety-1;numerals-kara1483-2;Chan2019;ninety;90;ŋátɔ̀mɔ́n-í-ŋíkàn kà-omwɔn;ngatomoningikankaomwon;;FALSE;10·{LIG’}(5+{LIG}4);;
numerals-kara1483-2-hundred-1;numerals-kara1483-2;Chan2019;hundred;100;ápéí miat;apeimiat;;FALSE;1·100;;
numerals-kara1483-2-hundred-2;numerals-kara1483-2;Chan2019;hundred;100;ámíát apei;amiatapei;< Swahili;TRUE_and_false;100·1;;
numerals-kara1483-2-twohundred-1;numerals-kara1483-2;Chan2019;twohundred;200;ŋámíáé;ngamiae;;FALSE;200;;
numerals-kara1483-2-thousand-1;numerals-kara1483-2;Chan2019;thousand;1000;ŋámíáé ŋatɔmɔn;ngamiaengatomon;;FALSE;?;200·10=2000;
numerals-kara1483-2-thousand-2;numerals-kara1483-2;Chan2019;thousand;1000;ápéi-lìpút;apeiliput;;FALSE;1·1000;;
numerals-kara1483-2-thousand-3;numerals-kara1483-2;Chan2019;thousand;1000;álìpú;alipu;;FALSE;1000;;
numerals-kara1483-2-twothousand-1;numerals-kara1483-2;Chan2019;twothousand;2000;ŋálípút ŋaarei;ngaliputngaarei;;FALSE;1000·2;;
