ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-anua1242-1-twentyeight-1;numerals-anua1242-1;Chan2019;twentyeight;28;pìèr àríyɔ̀ kàbárà;pierariyokabara;;FALSE;(10·2)+{LIG}5+3';;
numerals-anua1242-1-twentynine-1;numerals-anua1242-1;Chan2019;twentynine;29;pìèr àríyɔ̀ kàbì̤ŋwɛ́ɛ́n;pierariyokabingween;;FALSE;(10·2)+{LIG}5+4;;
numerals-anua1242-1-thirty-1;numerals-anua1242-1;Chan2019;thirty;30;pìèr àdʌ́k;pieradk;;FALSE;10·3;;
numerals-anua1242-1-forty-1;numerals-anua1242-1;Chan2019;forty;40;pìèr àŋwɛ́ɛ́n;pierangween;;FALSE;10·4;;
numerals-anua1242-1-fifty-1;numerals-anua1242-1;Chan2019;fifty;50;pìèr àbíc;pierabic;;FALSE;10·5;;
numerals-anua1242-1-sixty-1;numerals-anua1242-1;Chan2019;sixty;60;pìèr àbícìɛ̀l;pierabiciel;;FALSE;10·(5+1);;
numerals-anua1242-1-seventy-1;numerals-anua1242-1;Chan2019;seventy;70;pìèr àbíríyɔ̀;pierabiriyo;;FALSE;10·(5+2);;
numerals-anua1242-1-eighty-1;numerals-anua1242-1;Chan2019;eighty;80;pìèr àbárà;pierabara;;FALSE;10·(5+3');;
numerals-anua1242-1-ninety-1;numerals-anua1242-1;Chan2019;ninety;90;pìèr àbíŋwɛ̀ɛ̀n;pierabingween;;FALSE;10·(5+4);;
numerals-anua1242-1-hundred-1;numerals-anua1242-1;Chan2019;hundred;100;dìpà;dipa;;FALSE;100;;
numerals-anua1242-1-twohundred-1;numerals-anua1242-1;Chan2019;twohundred;200;dìpàríyɔ̀;dipariyo;;FALSE;100·2;;
numerals-anua1242-1-thousand-1;numerals-anua1242-1;Chan2019;thousand;1000;kùmà àcíɛ́l;kumaaciel;;FALSE;1000·1;;
numerals-anua1242-1-twothousand-1;numerals-anua1242-1;Chan2019;twothousand;2000;kúmé àríyɔ̀;kumeariyo;;FALSE;1000·2;;
