numerals-kups1238-1-twentythree-1	numerals-kups1238-1	Chan2019	twentythree	23	kuwäängʼ chiichak äk sömök	kuwaangchiichakaksomok		FALSE	20+{LIG}3		
numerals-kups1238-1-twentyfour-1	numerals-kups1238-1	Chan2019	twentyfour	24	kuwäängʼ chiichak äk anɡʼwan	kuwaangchiichakakangwan		FALSE	20+{LIG}4		
numerals-kups1238-1-twentyfive-1	numerals-kups1238-1	Chan2019	twentyfive	25	kuwäängʼ chiichak äk müüt	kuwaangchiichakakmuut		FALSE	20+{LIG}5		
numerals-kups1238-1-twentysix-1	numerals-kups1238-1	Chan2019	twentysix	26	kuwäängʼ chiichak äk müüt äk aɡeenɡe	kuwaangchiichakakmuutakageenge		FALSE	20+{LIG}5+{LIG}1		
numerals-kups1238-1-twentyseven-1	numerals-kups1238-1	Chan2019	twentyseven	27	kuwäängʼ chiichak äk müüt äk äyëëny	kuwaangchiichakakmuutakayeeny		FALSE	20+{LIG}5+{LIG}2		
numerals-kups1238-1-twentyeight-1	numerals-kups1238-1	Chan2019	twentyeight	28	kuwäängʼ chiichak äk müüt äk sömök	kuwaangchiichakakmuutaksomok		FALSE	20+{LIG}5+{LIG}3		
numerals-kups1238-1-twentynine-1	numerals-kups1238-1	Chan2019	twentynine	29	kuwäängʼ chiichak äk müüt äk anɡʼwan	kuwaangchiichakakmuutakangwan		FALSE	20+{LIG}5+{LIG}4		
numerals-kups1238-1-thirty-1	numerals-kups1238-1	Chan2019	thirty	30	kuwäängʼ chiichak äk taman	kuwaangchiichakaktaman		FALSE	20+10		
numerals-kups1238-1-forty-1	numerals-kups1238-1	Chan2019	forty	40	kuwäängʼ biikä äyëëny	kuwaangbiikaayeeny	( 'two persons')	FALSE	20·2		
numerals-kups1238-1-fifty-1	numerals-kups1238-1	Chan2019	fifty	50	kuwäängʼ biikä äyëëny äk taman	kuwaangbiikaayeenyaktaman		FALSE	(20·2)+{LIG}10		
numerals-kups1238-1-sixty-1	numerals-kups1238-1	Chan2019	sixty	60	tämänwääɡïk müüt äk aɡeenɡe	tamanwaagikmuutakageenge		FALSE	10·(5+{LIG}1’)		
numerals-kups1238-1-seventy-1	numerals-kups1238-1	Chan2019	seventy	70	tämänwääɡïk müüt äk äyëëny	tamanwaagikmuutakayeeny		FALSE	10·(5+{LIG}2)		
numerals-kups1238-1-eighty-1	numerals-kups1238-1	Chan2019	eighty	80	tämänwääɡïk müüt äk sömök	tamanwaagikmuutaksomok		FALSE	10·(5+{LIG}3)		
numerals-kups1238-1-ninety-1	numerals-kups1238-1	Chan2019	ninety	90	tämänwääɡïk müüt äk anɡʼwan	tamanwaagikmuutakangwan		FALSE	10·(5+{LIG}4)		
numerals-kups1238-1-hundred-1	numerals-kups1238-1	Chan2019	hundred	100	bɑɡɑl	bagal		FALSE	100		
numerals-kups1238-1-twohundred-1	numerals-kups1238-1	Chan2019	twohundred	200	bäɡäl äyëëny	bagalayeeny		FALSE	100·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-lang1324-1-one-1	numerals-lang1324-1	Chan2019	one	1	àcɛ̂l	acel		FALSE	1		
numerals-lang1324-1-two-1	numerals-lang1324-1	Chan2019	two	2	àryɔ̂	aryo		FALSE	2		
numerals-lang1324-1-three-1	numerals-lang1324-1	Chan2019	three	3	àdêk	adek		FALSE	3		
numerals-lang1324-1-four-1	numerals-lang1324-1	Chan2019	four	4	àŋwɛ̂n	angwen		FALSE	4		
numerals-lang1324-1-five-1	numerals-lang1324-1	Chan2019	five	5	àbîc	abic		FALSE	5		
numerals-lang1324-1-six-1	numerals-lang1324-1	Chan2019	six	6	àbícɛ̀l	abicel	( 5 + 1 )	FALSE	5+1		
numerals-lang1324-1-seven-1	numerals-lang1324-1	Chan2019	seven	7	àbíryɔ̀	abiryo	( 5 + 2 )	FALSE	5+2		
numerals-lang1324-1-eight-1	numerals-lang1324-1	Chan2019	eight	8	àbórò	aboro	( 5 + 3 )  ??	FALSE	5+3		
numerals-lang1324-1-nine-1	numerals-lang1324-1	Chan2019	nine	9	àbóŋwɛ̀n	abongwen	( 5 + 4 )	FALSE	5+4		
numerals-lang1324-1-ten-1	numerals-lang1324-1	Chan2019	ten	10	àpâr	apar		FALSE	10		
numerals-lang1324-1-eleven-1	numerals-lang1324-1	Chan2019	eleven	11	àpâr wìè àcɛ̂l	aparwieacel		FALSE	10+1		
numerals-lang1324-1-twelve-1	numerals-lang1324-1	Chan2019	twelve	12	àpâr wìè àryɔ̂	aparwiearyo		FALSE	10+2		
numerals-lang1324-1-thirteen-1	numerals-lang1324-1	Chan2019	thirteen	13	àpâr wìè àdêk	aparwieadek		FALSE	10+3		
numerals-lang1324-1-fourteen-1	numerals-lang1324-1	Chan2019	fourteen	14	àpâr wìè àŋwɛ̂n	aparwieangwen		FALSE	10+4		
numerals-lang1324-1-fifteen-1	numerals-lang1324-1	Chan2019	fifteen	15	àpâr wìè àbîc	aparwieabic		FALSE	10+5		
numerals-lang1324-1-sixteen-1	numerals-lang1324-1	Chan2019	sixteen	16	àpâr wìè àbícɛ̀l	aparwieabicel		FALSE	10+5+1		
numerals-lang1324-1-seventeen-1	numerals-lang1324-1	Chan2019	seventeen	17	àpâr wìè àbíryɔ̀	aparwieabiryo		FALSE	10+5+2		
numerals-lang1324-1-eighteen-1	numerals-lang1324-1	Chan2019	eighteen	18	àpâr wìè àbórò	aparwieaboro		FALSE	10+5+3		
numerals-lang1324-1-nineteen-1	numerals-lang1324-1	Chan2019	nineteen	19	àpâr wìè àbóŋwɛ̀n	aparwieabongwen		FALSE	10+5+4		
numerals-lang1324-1-twenty-1	numerals-lang1324-1	Chan2019	twenty	20	pyèr àryɔ̂	pyeraryo		FALSE	10·2		
numerals-lang1324-1-twentyone-1	numerals-lang1324-1	Chan2019	twentyone	21	pyèr àryɔ̂ wìè àcɛ̂l	pyeraryowieacel		FALSE	(10·2)+{LIG}1		
numerals-lang1324-1-twentytwo-1	numerals-lang1324-1	Chan2019	twentytwo	22	pyèr àryɔ̂ wìè àryɔ̂	pyeraryowiearyo		FALSE	(10·2)+{LIG}2		
numerals-lang1324-1-twentythree-1	numerals-lang1324-1	Chan2019	twentythree	23	pyèr àryɔ̂ wìè àdêk	pyeraryowieadek		FALSE	(10·2)+{LIG}3		
numerals-lang1324-1-twentyfour-1	numerals-lang1324-1	Chan2019	twentyfour	24	pyèr àryɔ̂ wìè àŋwɛ̂n	pyeraryowieangwen		FALSE	(10·2)+{LIG}4		
numerals-lang1324-1-twentyfive-1	numerals-lang1324-1	Chan2019	twentyfive	25	pyèr àryɔ̂ wìè àbîc	pyeraryowieabic		FALSE	(10·2)+{LIG}5		
numerals-lang1324-1-twentysix-1	numerals-lang1324-1	Chan2019	twentysix	26	pyèr àryɔ̂ wìè àbícɛ̀l	pyeraryowieabicel		FALSE	(10·2)+{LIG}5+1		
numerals-lang1324-1-twentyseven-1	numerals-lang1324-1	Chan2019	twentyseven	27	pyèr àryɔ̂ wìè àbíryɔ̀	pyeraryowieabiryo		FALSE	(10·2)+{LIG}5+2		
numerals-lang1324-1-twentyeight-1	numerals-lang1324-1	Chan2019	twentyeight	28	pyèr àryɔ̂ wìè àbórò	pyeraryowieaboro		FALSE	(10·2)+{LIG}5+3		
numerals-lang1324-1-twentynine-1	numerals-lang1324-1	Chan2019	twentynine	29	pyèr àryɔ̂ wìè àbóŋwɛ̀n	pyeraryowieabongwen		FALSE	(10·2)+{LIG}5+4		
numerals-lang1324-1-thirty-1	numerals-lang1324-1	Chan2019	thirty	30	pyèr àdêk	pyeradek		FALSE	10·3		
numerals-lang1324-1-forty-1	numerals-lang1324-1	Chan2019	forty	40	pyèr àŋwɛ̂n	pyerangwen		FALSE	10·4		
numerals-lang1324-1-fifty-1	numerals-lang1324-1	Chan2019	fifty	50	pyèr àbîc	pyerabic		FALSE	10·5		
numerals-lang1324-1-sixty-1	numerals-lang1324-1	Chan2019	sixty	60	pyèr àbícɛ̀l	pyerabicel		FALSE	10·(5+1)		
numerals-lang1324-1-seventy-1	numerals-lang1324-1	Chan2019	seventy	70	pyèr àbíryɔ̀	pyerabiryo		FALSE	10·(5+2)		
numerals-lang1324-1-eighty-1	numerals-lang1324-1	Chan2019	eighty	80	pyèr àbórò	pyeraboro		FALSE	10·(5+3)		
numerals-lang1324-1-ninety-1	numerals-lang1324-1	Chan2019	ninety	90	pyèr àbóŋwɛ̀n	pyerabongwen		FALSE	10·(5+4)		
numerals-lang1324-1-hundred-1	numerals-lang1324-1	Chan2019	hundred	100	míə́ àcɛ̂l	miaacel		FALSE	100·1		
numerals-lang1324-1-twohundred-1	numerals-lang1324-1	Chan2019	twohundred	200	míə àryɔ̂	miaaryo		FALSE	100·2		
numerals-lang1324-1-thousand-1	numerals-lang1324-1	Chan2019	thousand	1000	tùtùmíə́ àcɛ̂l	tutumiaacel		FALSE	1000·1		
numerals-lang1324-1-twothousand-1	numerals-lang1324-1	Chan2019	twothousand	2000	tùtùmíə́ àryɔ̂	tutumiaaryo		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-lopi1242-1-one-1	numerals-lopi1242-1	Chan2019	one	1	nàbóìtóì	naboitoi	(F)	FALSE	{fem}1		
numerals-lopi1242-1-one-2	numerals-lopi1242-1	Chan2019	one	1	lòbóìtóì	loboitoi	(M)	FALSE	{masc}1		
numerals-lopi1242-1-two-1	numerals-lopi1242-1	Chan2019	two	2	lòhórìk	lohorik		FALSE	{masc}2		
numerals-lopi1242-1-two-2	numerals-lopi1242-1	Chan2019	two	2	arik	arik		FALSE	{fem}2		
numerals-lopi1242-1-three-1	numerals-lopi1242-1	Chan2019	three	3	lòhúnìk	lohunik		FALSE	{masc}3		
numerals-lopi1242-1-four-1	numerals-lopi1242-1	Chan2019	four	4	lóŋwán	longwan		FALSE	{masc}4		
numerals-lopi1242-1-five-1	numerals-lopi1242-1	Chan2019	five	5	mìyét	miyet	(litː < 'hand')	FALSE	5		
numerals-lopi1242-1-six-1	numerals-lopi1242-1	Chan2019	six	6	ile	ile		FALSE	6		
numerals-lopi1242-1-seven-1	numerals-lopi1242-1	Chan2019	seven	7	hatarik	hatarik	( 5 + 2 )	FALSE	5'+2		
numerals-lopi1242-1-eight-1	numerals-lopi1242-1	Chan2019	eight	8	hotohunɪk	hotohunik	( 5 + 3 )	FALSE	5'+3		
numerals-lopi1242-1-nine-1	numerals-lopi1242-1	Chan2019	nine	9	hotoŋwan	hotongwan	( 5 + 4 )	FALSE	5’+4		
numerals-lopi1242-1-ten-1	numerals-lopi1242-1	Chan2019	ten	10	tomon	tomon		FALSE	10		
numerals-lopi1242-1-eleven-1	numerals-lopi1242-1	Chan2019	eleven	11	tomon ho naboitoi	tomonhonaboitoi		FALSE	10+{LIG}1		
numerals-lopi1242-1-twelve-1	numerals-lopi1242-1	Chan2019	twelve	12	tomon ho arik	tomonhoarik		FALSE	10+{LIG}2		
numerals-lopi1242-1-thirteen-1	numerals-lopi1242-1	Chan2019	thirteen	13	tomon ho wunik	tomonhowunik		FALSE	10+{LIG}3		
numerals-lopi1242-1-fourteen-1	numerals-lopi1242-1	Chan2019	fourteen	14	tomon ho aŋwan	tomonhoangwan		FALSE	10+{LIG}4		
numerals-lopi1242-1-fifteen-1	numerals-lopi1242-1	Chan2019	fifteen	15	tomon ho miyet	tomonhomiyet		FALSE	10+{LIG}5		
numerals-lopi1242-1-sixteen-1	numerals-lopi1242-1	Chan2019	sixteen	16	tomon ho ile	tomonhoile		FALSE	10+{LIG}6		
numerals-lopi1242-1-seventeen-1	numerals-lopi1242-1	Chan2019	seventeen	17	tomon ho hatarik	tomonhohatarik		FALSE	10+{LIG}5'+2		
numerals-lopi1242-1-eighteen-1	numerals-lopi1242-1	Chan2019	eighteen	18	tomon ho hotohunɪk	tomonhohotohunik		FALSE	10+{LIG}5'+3		
numerals-lopi1242-1-nineteen-1	numerals-lopi1242-1	Chan2019	nineteen	19	tomon ho hotoŋwan	tomonhohotongwan		FALSE	10+{LIG}5’+4		
numerals-lopi1242-1-twenty-1	numerals-lopi1242-1	Chan2019	twenty	20	tomon arik	tomonarik		FALSE	10·2		
numerals-lopi1242-1-hundred-1	numerals-lopi1242-1	Chan2019	hundred	100	tomona tomon	tomonatomon		FALSE	10·10		
numerals-lopi1242-1-thousand-1	numerals-lopi1242-1	Chan2019	thousand	1000	hicihi naboite	hicihinaboite		FALSE	100·{fem}1		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-lopi1242-1-one-1	numerals-lopi1242-1	Chan2019	one	1	nàbóìtóì	naboitoi	(F)	FALSE	{fem}1		
numerals-lopi1242-1-one-2	numerals-lopi1242-1	Chan2019	one	1	lòbóìtóì	loboitoi	(M)	FALSE	{masc}1		
numerals-lopi1242-1-two-1	numerals-lopi1242-1	Chan2019	two	2	lòhórìk	lohorik		FALSE	{masc}2		
numerals-lopi1242-1-two-2	numerals-lopi1242-1	Chan2019	two	2	arik	arik		FALSE	{fem}2		
numerals-lopi1242-1-three-1	numerals-lopi1242-1	Chan2019	three	3	lòhúnìk	lohunik		FALSE	{masc}3		
numerals-lopi1242-1-four-1	numerals-lopi1242-1	Chan2019	four	4	lóŋwán	longwan		FALSE	{masc}4		
numerals-lopi1242-1-five-1	numerals-lopi1242-1	Chan2019	five	5	mìyét	miyet	(litː < 'hand')	FALSE	5		
numerals-lopi1242-1-six-1	numerals-lopi1242-1	Chan2019	six	6	ile	ile		FALSE	6		
numerals-lopi1242-1-seven-1	numerals-lopi1242-1	Chan2019	seven	7	hatarik	hatarik	( 5 + 2 )	FALSE	5'+2		
numerals-lopi1242-1-eight-1	numerals-lopi1242-1	Chan2019	eight	8	hotohunɪk	hotohunik	( 5 + 3 )	FALSE	5’+3		
numerals-lopi1242-1-nine-1	numerals-lopi1242-1	Chan2019	nine	9	hotoŋwan	hotongwan	( 5 + 4 )	FALSE	5'+4		
numerals-lopi1242-1-ten-1	numerals-lopi1242-1	Chan2019	ten	10	tomon	tomon		FALSE	10		
numerals-lopi1242-1-eleven-1	numerals-lopi1242-1	Chan2019	eleven	11	tomon ho naboitoi	tomonhonaboitoi		FALSE	10+{LIG}1		
numerals-lopi1242-1-twelve-1	numerals-lopi1242-1	Chan2019	twelve	12	tomon ho arik	tomonhoarik		FALSE	10+{LIG}2		
numerals-lopi1242-1-thirteen-1	numerals-lopi1242-1	Chan2019	thirteen	13	tomon ho wunik	tomonhowunik		FALSE	10+{LIG}3		
numerals-lopi1242-1-fourteen-1	numerals-lopi1242-1	Chan2019	fourteen	14	tomon ho aŋwan	tomonhoangwan		FALSE	10+{LIG}4		
numerals-lopi1242-1-fifteen-1	numerals-lopi1242-1	Chan2019	fifteen	15	tomon ho miyet	tomonhomiyet		FALSE	10+{LIG}5		
numerals-lopi1242-1-sixteen-1	numerals-lopi1242-1	Chan2019	sixteen	16	tomon ho ile	tomonhoile		FALSE	10+{LIG}6		
numerals-lopi1242-1-seventeen-1	numerals-lopi1242-1	Chan2019	seventeen	17	tomon ho hatarik	tomonhohatarik		FALSE	10+{LIG}5'+2		
numerals-lopi1242-1-eighteen-1	numerals-lopi1242-1	Chan2019	eighteen	18	tomon ho hotohunɪk	tomonhohotohunik		FALSE	10+{LIG}5’+3		
numerals-lopi1242-1-nineteen-1	numerals-lopi1242-1	Chan2019	nineteen	19	tomon ho hotoŋwan	tomonhohotongwan		FALSE	10+{LIG}5’+4		
numerals-lopi1242-1-twenty-1	numerals-lopi1242-1	Chan2019	twenty	20	tomon arik	tomonarik		FALSE	10·2		
numerals-lopi1242-1-hundred-1	numerals-lopi1242-1	Chan2019	hundred	100	tomona tomon	tomonatomon		FALSE	10·10		
numerals-lopi1242-1-thousand-1	numerals-lopi1242-1	Chan2019	thousand	1000	hicihi naboite	hicihinaboite		FALSE	1000·1		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-luok1236-1-one-1	numerals-luok1236-1	Chan2019	one	1	àcìɛ̄l	aciel		FALSE	1		
numerals-luok1236-1-two-1	numerals-luok1236-1	Chan2019	two	2	àríɔ̀	ario		FALSE	2		
numerals-luok1236-1-three-1	numerals-luok1236-1	Chan2019	three	3	àdék	adek		FALSE	3		
numerals-luok1236-1-four-1	numerals-luok1236-1	Chan2019	four	4	àŋùén	anguen		FALSE	4		
numerals-luok1236-1-five-1	numerals-luok1236-1	Chan2019	five	5	àbîc	abic		FALSE	5		
numerals-luok1236-1-six-1	numerals-luok1236-1	Chan2019	six	6	àúcìɛ̀l	auciel	( 5+ 1 )	FALSE	5’+1		
numerals-luok1236-1-seven-1	numerals-luok1236-1	Chan2019	seven	7	àbíríɔ̀	abirio	( 5+ 2 )	FALSE	5’+2		
numerals-luok1236-1-eight-1	numerals-luok1236-1	Chan2019	eight	8	àborô	aboro		FALSE	8		
numerals-luok1236-1-nine-1	numerals-luok1236-1	Chan2019	nine	9	ɔ́cíkɔ̀	ociko		FALSE	9		
numerals-luok1236-1-ten-1	numerals-luok1236-1	Chan2019	ten	10	àpáàr	apaar		FALSE	10		
numerals-luok1236-1-eleven-1	numerals-luok1236-1	Chan2019	eleven	11	àpáàr ɡí àcìɛ̄l	apaargiaciel		FALSE	10+{LIG}1		
numerals-luok1236-1-twelve-1	numerals-luok1236-1	Chan2019	twelve	12	àpáàr ɡí àríɔ̀	apaargiario		FALSE	10+{LIG}2		
numerals-luok1236-1-thirteen-1	numerals-luok1236-1	Chan2019	thirteen	13	àpáàr ɡí àdék	apaargiadek		FALSE	10+{LIG}3		
numerals-luok1236-1-fourteen-1	numerals-luok1236-1	Chan2019	fourteen	14	àpáàr ɡí àŋùén	apaargianguen		FALSE	10+{LIG}4		
numerals-luok1236-1-fifteen-1	numerals-luok1236-1	Chan2019	fifteen	15	àpáàr ɡí àbîc	apaargiabic		FALSE	10+{LIG}5		
numerals-luok1236-1-sixteen-1	numerals-luok1236-1	Chan2019	sixteen	16	àpáàr ɡí àúcìɛ̀l	apaargiauciel		FALSE	10+{LIG}5'+1		
numerals-luok1236-1-seventeen-1	numerals-luok1236-1	Chan2019	seventeen	17	àpáàr ɡí àbíríɔ̀	apaargiabirio		FALSE	10+{LIG}5’+2		
numerals-luok1236-1-eighteen-1	numerals-luok1236-1	Chan2019	eighteen	18	àpáàr ɡí àborô	apaargiaboro		FALSE	10+{LIG}8		
numerals-luok1236-1-nineteen-1	numerals-luok1236-1	Chan2019	nineteen	19	àpáàr ɡí ɔ́cíkɔ	apaargiociko		FALSE	10+{LIG}9		
numerals-luok1236-1-twenty-1	numerals-luok1236-1	Chan2019	twenty	20	pìēēr àríɔ̀	pieerario	(litː 2 tens)	FALSE	10·2		
numerals-luok1236-1-twentyone-1	numerals-luok1236-1	Chan2019	twentyone	21	pìēēr àríɔ̀ ɡí àcìɛ̄l	pieerariogiaciel		FALSE	(10·2)+{LIG}1		
numerals-luok1236-1-twentytwo-1	numerals-luok1236-1	Chan2019	twentytwo	22	pìēēr àríɔ̀ ɡí àríɔ̀	pieerariogiario		FALSE	(10·2)+{LIG}2		
numerals-luok1236-1-twentythree-1	numerals-luok1236-1	Chan2019	twentythree	23	pìēēr àríɔ̀ ɡí àdék	pieerariogiadek		FALSE	(10·2)+{LIG}3		
numerals-luok1236-1-twentyfour-1	numerals-luok1236-1	Chan2019	twentyfour	24	pìēēr àríɔ̀ ɡí àŋùén	pieerariogianguen		FALSE	(10·2)+{LIG}4		
numerals-luok1236-1-twentyfive-1	numerals-luok1236-1	Chan2019	twentyfive	25	pìēēr àríɔ̀ ɡí àbîc	pieerariogiabic		FALSE	(10·2)+{LIG}5		
numerals-luok1236-1-twentysix-1	numerals-luok1236-1	Chan2019	twentysix	26	pìēēr àríɔ̀ ɡí àúcìɛ̀l	pieerariogiauciel		FALSE	(10·2)+{LIG}5'+1		
numerals-luok1236-1-twentyseven-1	numerals-luok1236-1	Chan2019	twentyseven	27	pìēēr àríɔ̀ ɡí àbíríɔ̀	pieerariogiabirio		FALSE	(10·2)+{LIG}5'+2		
numerals-luok1236-1-twentyeight-1	numerals-luok1236-1	Chan2019	twentyeight	28	pìēēr àríɔ̀ ɡí àborô	pieerariogiaboro		FALSE	(10·2)+{LIG}8		
numerals-luok1236-1-twentynine-1	numerals-luok1236-1	Chan2019	twentynine	29	pìēēr àríɔ̀ ɡí ɔ́cíkɔ̀	pieerariogiociko		FALSE	(10·2)+{LIG}9		
numerals-luok1236-1-thirty-1	numerals-luok1236-1	Chan2019	thirty	30	pìēēr àdék	pieeradek		FALSE	10·3		
numerals-luok1236-1-forty-1	numerals-luok1236-1	Chan2019	forty	40	pìēēr àŋùén	pieeranguen		FALSE	10·4		
numerals-luok1236-1-fifty-1	numerals-luok1236-1	Chan2019	fifty	50	pìēēr àbîc	pieerabic		FALSE	10·5		
numerals-luok1236-1-sixty-1	numerals-luok1236-1	Chan2019	sixty	60	pìēēr àúcìɛ̀l	pieerauciel		FALSE	10·(5’+1)		
numerals-luok1236-1-seventy-1	numerals-luok1236-1	Chan2019	seventy	70	pìēēr àbíríɔ̀	pieerabirio		FALSE	10·(5’+2)		
numerals-luok1236-1-eighty-1	numerals-luok1236-1	Chan2019	eighty	80	pìēēr àborô	pieeraboro		FALSE	10·8		
numerals-luok1236-1-ninety-1	numerals-luok1236-1	Chan2019	ninety	90	pìēēr ɔ́cíkɔ̀	pieerociko		FALSE	10·9		
numerals-luok1236-1-hundred-1	numerals-luok1236-1	Chan2019	hundred	100	míà àcìɛ̄l	miaaciel	(< Swahili )	TRUE_and_false	100·1		
numerals-luok1236-1-twohundred-1	numerals-luok1236-1	Chan2019	twohundred	200	míà àríɔ̀	miaario		true_and_false	100·2		
numerals-luok1236-1-thousand-1	numerals-luok1236-1	Chan2019	thousand	1000	élfú àcìɛ̄l	elfuaciel	(< Swahili )	true_and_false	1000·1		
numerals-luok1236-1-twothousand-1	numerals-luok1236-1	Chan2019	twothousand	2000	élfú àríɔ̀	elfuario		true_and_false	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-luok1236-1-one-1	numerals-luok1236-1	Chan2019	one	1	àcìɛ̄l	aciel		FALSE	1		
numerals-luok1236-1-two-1	numerals-luok1236-1	Chan2019	two	2	àríɔ̀	ario		FALSE	2		
numerals-luok1236-1-three-1	numerals-luok1236-1	Chan2019	three	3	àdék	adek		FALSE	3		
numerals-luok1236-1-four-1	numerals-luok1236-1	Chan2019	four	4	àŋùén	anguen		FALSE	4		
numerals-luok1236-1-five-1	numerals-luok1236-1	Chan2019	five	5	àbîc	abic		FALSE	5		
numerals-luok1236-1-six-1	numerals-luok1236-1	Chan2019	six	6	àúcìɛ̀l	auciel	( 5+ 1 )	FALSE	5'+1		
numerals-luok1236-1-seven-1	numerals-luok1236-1	Chan2019	seven	7	àbíríɔ̀	abirio	( 5+ 2 )	FALSE	5+2		
numerals-luok1236-1-eight-1	numerals-luok1236-1	Chan2019	eight	8	àborô	aboro		FALSE	5"+3’		
numerals-luok1236-1-nine-1	numerals-luok1236-1	Chan2019	nine	9	ɔ́cíkɔ̀	ociko		FALSE	9		
numerals-luok1236-1-ten-1	numerals-luok1236-1	Chan2019	ten	10	àpáàr	apaar		FALSE	10		
numerals-luok1236-1-eleven-1	numerals-luok1236-1	Chan2019	eleven	11	àpáàr ɡí àcìɛ̄l	apaargiaciel		FALSE	10+{LIG}1		
numerals-luok1236-1-twelve-1	numerals-luok1236-1	Chan2019	twelve	12	àpáàr ɡí àríɔ̀	apaargiario		FALSE	10+{LIG}2		
numerals-luok1236-1-thirteen-1	numerals-luok1236-1	Chan2019	thirteen	13	àpáàr ɡí àdék	apaargiadek		FALSE	10+{LIG}3		
numerals-luok1236-1-fourteen-1	numerals-luok1236-1	Chan2019	fourteen	14	àpáàr ɡí àŋùén	apaargianguen		FALSE	10+{LIG}4		
numerals-luok1236-1-fifteen-1	numerals-luok1236-1	Chan2019	fifteen	15	àpáàr ɡí àbîc	apaargiabic		FALSE	10+{LIG}5		
numerals-luok1236-1-sixteen-1	numerals-luok1236-1	Chan2019	sixteen	16	àpáàr ɡí àúcìɛ̀l	apaargiauciel		FALSE	10+{LIG}5'+1		
numerals-luok1236-1-seventeen-1	numerals-luok1236-1	Chan2019	seventeen	17	àpáàr ɡí àbíríɔ̀	apaargiabirio		FALSE	10+{LIG}5+2		
numerals-luok1236-1-eighteen-1	numerals-luok1236-1	Chan2019	eighteen	18	àpáàr ɡí àborô	apaargiaboro		FALSE	10+{LIG}5"+3'		
numerals-luok1236-1-nineteen-1	numerals-luok1236-1	Chan2019	nineteen	19	àpáàr ɡí ɔ́cíkɔ	apaargiociko		FALSE	10+{LIG}9		
numerals-luok1236-1-twenty-1	numerals-luok1236-1	Chan2019	twenty	20	pìēēr àríɔ̀	pieerario	(litː 2 tens)	FALSE	10·2		
numerals-luok1236-1-twentyone-1	numerals-luok1236-1	Chan2019	twentyone	21	pìēēr àríɔ̀ ɡí àcìɛ̄l	pieerariogiaciel		FALSE	(10·2)+{LIG}1		
numerals-luok1236-1-twentytwo-1	numerals-luok1236-1	Chan2019	twentytwo	22	pìēēr àríɔ̀ ɡí àríɔ̀	pieerariogiario		FALSE	(10·2)+{LIG}2		
numerals-luok1236-1-twentythree-1	numerals-luok1236-1	Chan2019	twentythree	23	pìēēr àríɔ̀ ɡí àdék	pieerariogiadek		FALSE	(10·2)+{LIG}3		
numerals-luok1236-1-twentyfour-1	numerals-luok1236-1	Chan2019	twentyfour	24	pìēēr àríɔ̀ ɡí àŋùén	pieerariogianguen		FALSE	(10·2)+{LIG}4		
numerals-luok1236-1-twentyfive-1	numerals-luok1236-1	Chan2019	twentyfive	25	pìēēr àríɔ̀ ɡí àbîc	pieerariogiabic		FALSE	(10·2)+{LIG}5		
numerals-luok1236-1-twentysix-1	numerals-luok1236-1	Chan2019	twentysix	26	pìēēr àríɔ̀ ɡí àúcìɛ̀l	pieerariogiauciel		FALSE	(10·2)+{LIG}5'+1		
numerals-luok1236-1-twentyseven-1	numerals-luok1236-1	Chan2019	twentyseven	27	pìēēr àríɔ̀ ɡí àbíríɔ̀	pieerariogiabirio		FALSE	(10·2)+{LIG}5+2		
numerals-luok1236-1-twentyeight-1	numerals-luok1236-1	Chan2019	twentyeight	28	pìēēr àríɔ̀ ɡí àborô	pieerariogiaboro		FALSE	(10·2)+{LIG}5"+3'		
numerals-luok1236-1-twentynine-1	numerals-luok1236-1	Chan2019	twentynine	29	pìēēr àríɔ̀ ɡí ɔ́cíkɔ̀	pieerariogiociko		FALSE	(10·2)+{LIG}9		
numerals-luok1236-1-thirty-1	numerals-luok1236-1	Chan2019	thirty	30	pìēēr àdék	pieeradek		FALSE	10·3		
numerals-luok1236-1-forty-1	numerals-luok1236-1	Chan2019	forty	40	pìēēr àŋùén	pieeranguen		FALSE	10·4		
numerals-luok1236-1-fifty-1	numerals-luok1236-1	Chan2019	fifty	50	pìēēr àbîc	pieerabic		FALSE	10·5		
numerals-luok1236-1-sixty-1	numerals-luok1236-1	Chan2019	sixty	60	pìēēr àúcìɛ̀l	pieerauciel		FALSE	10·(5'+1)		
numerals-luok1236-1-seventy-1	numerals-luok1236-1	Chan2019	seventy	70	pìēēr àbíríɔ̀	pieerabirio		FALSE	10·(5+2)		
numerals-luok1236-1-eighty-1	numerals-luok1236-1	Chan2019	eighty	80	pìēēr àborô	pieeraboro		FALSE	10·(5"+3')		
